CustomerID,Recency,Frequency,Monetary,Cluster_KMeans,Cluster_Hierarchical,Cluster_DBSCAN,Cluster,PC1,PC2,PC3
13476,179,2,1238.47,0,3,2,0,-0.25057525775272194,0.6828272572161671,-0.2693098424700484
13477,38,6,1454.58,0,0,0,0,0.6335383503457828,0.2539129938905923,0.19193777034686954
13479,201,2,300.95,1,2,2,1,-0.8345501287378496,0.3111352813064295,0.23129308989698127
13481,46,5,1804.56,0,0,0,0,0.5922956749146191,0.3663750525748571,0.01644356596868876
13482,232,1,184.64,1,2,1,1,-1.2670688723079206,0.14821860432037232,0.11377574765885601
13483,66,1,140.34,4,4,1,4,-1.0539307857589426,-0.45412920035321797,0.12489762894762196
13484,241,1,313.8,1,2,1,1,-1.069486586504154,0.32111201078498275,-0.0679780309789353
13485,233,1,454.24,1,2,1,1,-0.9160435554828814,0.4167430378089488,-0.19898052447454495
13486,78,3,1122.41,0,3,0,0,0.0677442611382818,0.36449287910842826,-0.07985941355870127
13487,58,3,575.4,0,1,0,0,-0.11922800168118367,0.043970723668544404,0.1333461211600152
13488,17,13,8968.31,2,0,0,2,1.8962299915703813,0.6045529883724092,0.012781258269661172
13489,105,4,449.52,0,3,0,0,-0.2537036035054043,0.258667465609185,0.42223575905838195
13491,52,10,1215.82,0,0,0,0,0.7128064120194161,0.41585242889878743,0.6061142588026407
13492,136,3,1269.84,0,3,0,0,-0.02527244139050641,0.6314166941762,-0.08577688705143369
13493,275,2,618.63,1,3,2,1,-0.6325409915211153,0.655440917653432,0.0014645964380290144
13494,312,1,316.26000000000005,1,2,1,1,-1.1325178067757449,0.43102632204631436,-0.05335032725567439
13495,8,5,2044.8700000000001,3,0,0,3,1.06595232224735,-0.28779419888702656,-0.13859917763152985
13496,11,2,653.33,3,1,2,3,0.19430121408050788,-0.6397570114078683,-0.2289391128562306
13497,283,2,348.05,1,2,2,1,-0.8651696172332821,0.496736555858347,0.20367604529079997
13499,18,5,1159.11,3,0,0,3,0.6513081574050417,-0.14396921728012305,0.1097584164238036
13500,23,3,1166.77,3,1,0,3,0.3889945175906804,-0.12228435829724071,-0.1736956709798531
13501,288,1,1340.32,0,3,1,0,-0.5460867962855367,0.8263553431707391,-0.5618562178030646
13502,17,3,292.0,4,1,0,4,-0.0798787544535016,-0.6537538370857653,0.28944366955466494
13503,71,1,216.85,4,4,1,4,-0.9025862914891942,-0.2953789574753953,-0.021234434513670866
13504,64,1,295.93,4,4,1,4,-0.7547433012629055,-0.24606825091392648,-0.13620690963296708
13505,73,4,4393.63,0,0,0,0,0.7327436613419678,0.7856608673373808,-0.39688832328579565
13506,316,2,458.52,1,2,2,1,-0.7854689965293461,0.6244763231335017,0.11512762585568287
13507,3,4,2479.16,3,1,0,3,1.2577031473082898,-0.6047840773832375,-0.39395717719233203
13508,244,1,110.97,1,2,1,1,-1.4784353573806381,0.018885771639941578,0.2936007406041897
13509,9,7,979.72,3,0,0,3,0.8956154203702359,-0.40704369724839945,0.3357686855108162
13510,1,4,1791.56,3,1,0,3,1.3083070343454803,-0.9912336674061626,-0.3273796719797769
13512,261,1,251.21,1,2,1,1,-1.176903966216634,0.2884067935913227,0.014736811000951477
13513,127,1,205.1,1,2,1,1,-1.0721522015327982,-0.0712235372050666,0.03690485407278615
13514,74,1,152.20000000000002,4,4,1,4,-1.0512756662527938,-0.3829934347679618,0.10438224592038234
13515,73,4,891.12,0,3,0,0,0.1068041457542302,0.31151487623470575,0.159581627686676
13516,21,3,1389.41,3,1,0,3,0.47984762299426564,-0.10678682534078464,-0.24046062146597447
13517,60,3,2128.42,0,3,0,0,0.3851969892975462,0.4464996592154281,-0.3204611764841706
13518,86,1,627.16,4,3,1,4,-0.5354909554008649,0.0986671686669213,-0.37804723812920815
13519,78,1,122.75,1,4,1,1,-1.1484255894991782,-0.42474149019021323,0.182386883580545
13520,59,6,3624.35,0,0,0,0,0.8811000999163493,0.7054366934452985,-0.0974849119039991
13521,1,3,1071.73,3,1,0,3,0.9939991071861244,-1.1868232062640816,-0.3115972801868764
13522,30,1,125.80000000000001,4,4,1,4,-0.8985647798494557,-0.808752075924004,0.11082332898051259
13523,33,5,3964.88,2,0,0,2,0.9843532783044168,0.46493007134720554,-0.27998675068987733
13524,41,5,680.1800000000001,0,1,0,0,0.2385294941471447,0.029469028834049334,0.34905103087249645
13525,15,2,628.78,4,1,2,4,0.10538914805327043,-0.5308070818030749,-0.1961986247489683
13527,34,7,2242.36,2,0,0,2,0.8986176954083006,0.362961945161624,0.13146179930114427
13529,79,2,307.76,4,4,2,4,-0.5878603583866974,-0.06962730690995564,0.16106470489691205
13531,205,2,483.8,1,3,2,1,-0.6537235051742298,0.46012719708356636,0.06737934169494297
13532,34,1,210.31,4,4,1,4,-0.7292577911547328,-0.606129253126435,-0.059226787623618174
13533,183,3,269.09,1,2,0,1,-0.7089781918068974,0.29427041017317135,0.4745738411349658
13534,2,25,5870.08,2,0,0,2,2.502955718750704,-0.15179474905574988,0.4931740245456001
13536,1,7,3444.39,2,0,0,2,1.802295253517313,-0.7065510880408142,-0.21123751941467397
13538,43,7,1280.85,0,0,0,0,0.6201325036944545,0.2922519420663219,0.3422063827638999
13539,86,3,631.34,0,1,0,0,-0.18263317658080755,0.2339470459913462,0.12720430488162077
13544,40,2,276.06,4,4,2,4,-0.4586716127633818,-0.3814168796366602,0.1538046635901485
13546,12,3,621.09,3,1,0,3,0.2992738209726419,-0.5659764873095792,0.004749335811189637
13548,96,2,678.16,0,3,2,0,-0.3279115109667232,0.24536547418166788,-0.10104726690768968
13549,26,7,918.2,3,0,0,3,0.6150360073866213,-0.010886129246080083,0.4253398148683214
13551,319,1,91.80000000000001,1,2,1,1,-1.620754174565203,0.07474423021864426,0.3771394266937993
13552,66,12,3740.07,2,0,0,2,1.1778947239319355,0.879987350758715,0.35228868342189024
13555,74,4,4098.88,0,0,0,0,0.7020423360484402,0.7706308070853449,-0.37175486358053494
13557,28,2,584.06,4,1,2,4,-0.07629434573153276,-0.3039767106283464,-0.1303999526174744
13558,6,4,594.52,3,1,0,3,0.5539157608986188,-0.7949497756735341,0.14164806967236498
13560,7,1,171.42000000000002,4,4,1,4,-0.4299661797604457,-1.283898006119902,-0.0877479063078217
13561,216,1,141.85999999999999,1,2,1,1,-1.3516207848126705,0.04057352143808732,0.20039419011163573
13562,82,3,1799.33,0,3,0,0,0.24018430437467764,0.5253847225293496,-0.2411112756466373
13563,84,2,777.53,0,3,2,0,-0.24038441100874702,0.23073657236370293,-0.15760461377086146
13564,144,3,1724.67,0,3,0,0,0.08024515404259641,0.7461255951367296,-0.18871828851604983
13565,19,2,240.22,4,4,2,4,-0.32864961576403273,-0.7228400440106817,0.15375262230104525
13566,41,2,856.84,0,1,2,0,-0.021205726805301306,-0.03527098578064414,-0.23898791239115652
13568,173,1,187.05,1,2,1,1,-1.187000265635445,0.029933964912446955,0.08958951068526627
13569,17,2,338.62,4,1,2,4,-0.16728519859405577,-0.6651754649282372,0.027255396671474252
13570,243,1,239.49,1,2,1,1,-1.1772990919636999,0.2444884890988207,0.02654422509523091
13571,13,12,2088.94,2,0,0,2,1.3515202007024874,0.05203860906702949,0.44992895803163624
13572,206,1,1384.25,0,3,1,0,-0.44771265764161927,0.6963668547039868,-0.5956005729334919
13573,50,2,290.25,4,4,2,4,-0.49512987709224077,-0.2752813733659358,0.15108773673738224
13575,23,5,732.0699999999999,3,1,0,3,0.4111038395793968,-0.18275644251511008,0.2857024278323691
13576,10,18,6717.34,2,0,0,2,2.0636158933548088,0.3713831675027165,0.3040447517389374
13577,25,4,1687.6000000000001,3,0,0,3,0.6259644495353909,0.06377466111726639,-0.13360661657757866
13579,15,2,467.04,4,1,2,4,-0.011126959665813646,-0.6190674392307687,-0.0926139953474176
13581,309,1,118.0,1,2,1,1,-1.514979836632968,0.135411179170469,0.2882144928181746
13583,156,1,781.03,1,3,1,1,-0.6011306401789613,0.4107224186424858,-0.4147100365979563
13584,307,1,142.4,1,2,1,1,-1.4401004967223492,0.18816534260458054,0.22268737690079332
13587,64,1,712.4,4,3,1,4,-0.4106532279488785,0.014578224947051455,-0.44210832895361984
13588,16,9,2478.95,2,0,0,2,1.2362365822739028,0.13366319220171982,0.21118642304856017
13589,15,2,379.65,4,1,2,4,-0.09225709168411068,-0.6805231005145694,-0.020488047931842182
13590,11,6,1981.92,3,0,0,3,1.057677552650068,-0.14711952738058404,0.004581238751100863
13591,65,3,1117.13,0,3,0,0,0.11208055578272674,0.28789468324608,-0.09033656079126917
13592,36,4,247.95999999999998,4,4,0,4,-0.2161565345149756,-0.35790796854434326,0.5582638351544527
13593,108,5,2011.88,0,3,0,0,0.4188751478255044,0.7505231285516133,0.03522215095954348
13594,53,1,396.97,4,4,1,4,-0.5921457411441978,-0.23652218988566664,-0.2509171857908162
13596,6,2,664.11,3,1,2,3,0.339174313773279,-0.8603299057730879,-0.2709796449299189
13598,47,1,160.04,4,4,1,4,-0.9170407969669485,-0.5548095818488771,0.056877272576661614
13599,1,21,5149.92,2,0,0,2,2.4713276601852434,-0.39241923324727296,0.3891802851117073
13600,312,1,219.52,1,2,1,1,-1.2753021170244727,0.3228679351561272,0.07358714217240883
13601,45,2,693.32,0,1,2,0,-0.12759353014572422,-0.06010891830155628,-0.15904981849997513
13602,65,1,428.89,4,4,1,4,-0.6134079664604206,-0.1296510820048635,-0.26431358548257633
13603,26,1,164.34,4,4,1,4,-0.758895836803176,-0.7876163134124736,0.008891385814854325
13606,29,3,276.75,4,1,0,4,-0.23208309191275708,-0.4559982923145299,0.3425360148297769
13607,40,1,675.51,4,4,1,4,-0.3131206351300153,-0.19394297343246,-0.45464604555795685
13610,12,7,1082.33,3,0,0,3,0.8672807979202043,-0.2677221895488196,0.31872990015347713
13611,89,3,1154.4,0,3,0,0,0.04527868906898541,0.4273650289684292,-0.08086949018839082
13614,24,4,1585.46,3,0,0,3,0.6115463806085614,0.02881739573509291,-0.1144759797265103
13615,319,1,417.69,1,2,1,1,-1.029301875523239,0.5227663306541606,-0.14867085314034548
13617,40,3,544.18,0,1,0,0,-0.04759142126038854,-0.1248140387292513,0.12824194801444538
13618,174,1,177.34,1,2,1,1,-1.2092839424040265,0.01656612599913364,0.10847766763528663
13621,117,1,213.85,1,2,1,1,-1.0349341805127759,-0.09288217003937768,0.01691040076176295
13623,31,5,727.74,3,1,0,3,0.33487791679883017,-0.06419682409347437,0.30716473756184354
13626,253,1,257.23,1,2,1,1,-1.1596782381787984,0.28245117391884705,0.004414107889673752
13627,59,5,1638.47,0,0,0,0,0.491685427649321,0.43981466394569035,0.06658304263439904
13629,23,11,7792.36,2,0,0,2,1.6892677417743398,0.6534381047019887,-0.03165754398578759
13630,5,7,2031.78,3,0,0,3,1.3129579754551388,-0.4039583942305836,0.046964346842004095
13631,100,11,3070.42,2,0,-1,2,0.954593018703595,0.9776041339305319,0.39017736834415373
13632,25,5,2118.93,3,0,0,3,0.80739245058895,0.1664827770152299,-0.07948753491284608
13634,33,5,1547.3600000000001,0,0,0,0,0.6151455062701047,0.18525706679237233,0.04824469290204092
13635,68,1,1071.03,0,3,1,0,-0.26612041924078944,0.16065886268455293,-0.5802123192700845
13636,37,5,949.12,0,0,0,0,0.39486550811669796,0.08655856000458624,0.22617476778312667
13637,52,3,804.3,0,1,0,0,0.0395960460423323,0.09855579123390937,0.00941072499097284
13638,16,1,122.64,4,4,1,4,-0.7541435463917119,-1.0675263107364148,0.07912785605582828
13639,74,1,1033.34,0,3,1,0,-0.3015893057745045,0.18489016029692126,-0.5621005721013674
13642,216,1,312.28,1,2,1,1,-1.043376082270156,0.27406731173176563,-0.07364013787019304
13643,31,3,519.44,4,1,0,4,-0.002157429631621105,-0.24227959743679287,0.12774076566905102
13644,16,4,2624.26,3,0,0,3,0.9083348644989379,0.01728740385645691,-0.3162514458298552
13645,120,1,252.1,1,4,1,1,-0.9770658873982346,-0.033661557339142244,-0.03857632116229942
13647,10,4,1648.1200000000001,3,0,0,3,0.837647759255964,-0.3030339362757046,-0.18334311590908386
13649,257,2,346.6,1,2,2,1,-0.842139283044306,0.45534120263284167,0.19865570946842748
13650,17,6,1836.34,3,0,0,3,0.9235880754564968,-0.00021021238617393787,0.058527439327378444
13651,35,2,94.2,4,4,-1,4,-0.8446088950091821,-0.7534629345749833,0.5178415357298046
13652,46,3,1095.08,0,1,0,0,0.19147521240988108,0.13997537907506868,-0.10627444707230711
13654,43,6,2707.33,0,0,0,0,0.8462977896690936,0.48900170180167624,-0.01662429114999707
13655,114,2,932.97,0,3,2,0,-0.24657599590744234,0.41129343505116805,-0.20075366036499576
13656,165,2,379.65,1,2,2,1,-0.6932068167742867,0.2979157923210513,0.13722882178959628
13657,11,2,382.14,4,4,2,4,-0.01579722342765627,-0.7989055064312164,-0.04215833882284345
13658,10,5,2639.17,3,0,0,3,1.1145123683773663,-0.12803307644174597,-0.2140686610652437
13659,206,2,1563.0,0,3,2,0,-0.19518455081383088,0.8104358249897807,-0.3410483525319644
13662,86,3,881.26,0,3,0,0,-0.05188988163189935,0.33298442519462507,0.01097148506693954
13663,179,1,189.47,1,2,1,1,-1.1906894729877076,0.04791531613144091,0.08741266656523944
13666,60,3,84.65,4,4,-1,4,-0.8762052666773101,-0.5090061172121264,0.8009450202148841
13667,149,1,299.05,1,2,1,1,-0.9654572089466995,0.1067953854143838,-0.08347684222111722
13668,3,21,6309.83,2,0,0,2,2.3729947377191136,-0.042124144169346664,0.36503463368644073
13669,51,2,218.55,4,4,2,4,-0.6110540982959111,-0.35119338330242,0.25102074184610157
13670,75,1,349.7,4,4,1,4,-0.729571471501641,-0.1311870680057568,-0.1837496583134798
13672,301,2,186.39000000000001,1,2,2,1,-1.1251323503821917,0.3374762524070265,0.4248958522390459
13673,19,2,387.44,4,1,2,4,-0.1416261927518852,-0.581170754797897,-0.01251410546186385
13675,151,2,486.82000000000005,1,3,2,1,-0.5731946977821385,0.3348295341715973,0.044717443840876475
13678,152,1,232.6,1,2,1,1,-1.0688152461525373,0.040637854521802325,0.005222736476273276
13680,1,4,3719.12,3,1,-1,3,1.5949138353380397,-0.7741304771949097,-0.582177569420318
13681,18,4,827.83,3,1,0,3,0.42718155648391565,-0.2790213048378631,0.09359905320341264
13682,187,1,59.5,1,2,1,1,-1.6520591272790806,-0.27492083865649647,0.49057833112113536
13684,286,1,65.13,1,2,1,1,-1.7258016292459732,-0.0715284117820033,0.4880463350931059
13685,3,7,3119.44,2,0,0,2,1.5853507148660815,-0.4461036933676231,-0.1299356018662617
13686,183,1,72.0,1,2,1,1,-1.572806939287989,-0.22806737023473525,0.4235834252750178
13689,63,1,910.0,0,3,1,0,-0.3106912023907466,0.0807975102023119,-0.528480653866171
13690,59,1,172.25,4,4,1,4,-0.9456735370599147,-0.43974954843808123,0.04641626807869839
13692,25,3,1488.32,3,1,0,3,0.46391099471278363,-0.016482891361524896,-0.25318081539234427
13695,31,15,2504.13,2,0,0,2,1.3152160841569733,0.4916079398677696,0.5944704288700224
13697,39,1,151.29999999999998,4,4,1,4,-0.8921102760684547,-0.6476570615651771,0.06405912437784719
13699,155,1,308.58000000000004,1,2,1,1,-0.963258213605756,0.13249676486595527,-0.09174453287700501
13700,26,10,2248.63,2,0,0,2,1.1272949705256115,0.31649873228135855,0.3461840568777846
13703,318,1,99.5,1,2,1,1,-1.5886593918335912,0.09713777037918415,0.3491104366877044
13704,5,9,2308.06,2,0,0,2,1.47574002995084,-0.3231489312148904,0.16589080923133553
13705,8,3,711.86,3,1,0,3,0.4472014585668297,-0.6792750399495793,-0.06757367929854215
13706,303,1,330.79,1,2,1,1,-1.1074444148611966,0.43213965715020786,-0.07094503629175278
13707,267,2,806.41,0,3,2,0,-0.5210729427992371,0.721851668323503,-0.09289793339886106
13708,271,1,285.33,1,2,1,1,-1.1367179643982142,0.34180262415143536,-0.027018131400754333
13709,4,13,6307.650000000001,2,0,0,2,2.0871448958931254,-0.035825353916413935,0.04922698921772814
13710,32,1,180.48,4,4,1,4,-0.7738816384974474,-0.6759908466444283,-0.010084851957443602
13711,219,2,252.06,1,2,2,1,-0.925815949049692,0.2943130120551645,0.2986907711896328
13712,247,1,228.84,1,2,1,1,-1.1992568210128307,0.2378205654654344,0.043447783505369014
13715,281,5,1077.39,0,3,0,0,-0.07029732051612549,0.962509200390392,0.31710730911205565
13716,269,1,138.28,1,2,1,1,-1.4177183617899765,0.12442350077329925,0.22398344752567906
13717,32,6,1445.01,3,0,0,3,0.6738621182951854,0.18208219384848018,0.18297741834601167
13718,246,2,306.55,1,2,2,1,-0.8790007862785003,0.40071700931603177,0.23843914613134548
13719,15,5,1041.68,3,0,0,3,0.6535600326044335,-0.24757852287918006,0.1354165338127707
13720,117,4,799.9,0,3,0,0,-0.055404533382069646,0.4746013386768914,0.22868315689778762
13721,36,1,524.14,4,4,1,4,-0.38617717986783595,-0.31219253647462625,-0.37317499623824846
13722,132,3,2375.41,0,3,0,0,0.22804295206482184,0.8051425417579894,-0.30620883544319666
13723,217,1,199.85000000000002,1,2,1,1,-1.2190619491332182,0.14380378023048002,0.08180730447056717
13725,50,8,1980.56,0,0,0,0,0.812712361747959,0.5061745796377173,0.2863968921456227
13726,39,2,1079.6599999999999,0,1,2,0,0.08197169945655314,0.012985284721923975,-0.32286125111660646
13727,29,2,333.48,4,4,2,4,-0.304493676990089,-0.4560606333874306,0.06701619033514031
13728,37,6,1016.14,0,0,0,0,0.49951645064175954,0.13647351636659255,0.31526619171831655
13730,136,2,752.6,0,3,2,0,-0.3757777839888392,0.42069899241490594,-0.11406615295430914
13731,219,2,610.59,1,3,2,1,-0.5794138776575029,0.556710814670403,-0.009266050330696246
13732,28,1,491.86,4,4,1,4,-0.34849844263756113,-0.43295014306143503,-0.36745991224698116
13735,25,4,2883.54,3,0,0,3,0.8361627150009637,0.22299877530928258,-0.3204761392155538
13736,5,2,729.8,3,1,2,3,0.4157463352133657,-0.8967952378017786,-0.3142421181304219
13737,200,1,339.59999999999997,1,2,1,1,-0.9908790054342121,0.2668953882978489,-0.10798295698704746
13739,18,1,216.9,4,4,1,4,-0.5602709107935571,-0.8525063094131842,-0.11113019277093905
13740,241,1,350.75,1,2,1,1,-1.0259198863014225,0.3541135640218016,-0.10670950410391052
13741,72,3,668.4300000000001,0,1,0,0,-0.1151883167877997,0.17751587166572563,0.09548402836648384
13742,17,12,3107.87,2,0,0,2,1.442853940392658,0.27523661352024026,0.3282816608148054
13743,3,7,1341.6,3,0,0,3,1.2542854740682814,-0.6968839250172029,0.16438653905570422
13744,95,2,1080.52,0,3,2,0,-0.14260826810809554,0.3793811030944387,-0.2641167907582855
13745,162,1,300.04,1,2,1,1,-0.9855148654102454,0.1425371679392388,-0.07902299102069116
13747,374,1,79.6,1,2,1,1,-1.7168264214797935,0.09916800292024013,0.4370209555420639
13748,96,5,948.25,0,3,0,0,0.15377531010725015,0.4782326940545747,0.2896732566650184
13750,54,5,1647.26,0,0,0,0,0.5161361348231799,0.4050127188596632,0.05885085548588964
13751,288,1,296.25,1,2,1,1,-1.1375986838350585,0.3782881047446171,-0.03599296286021761
13752,124,6,1175.38,0,3,0,0,0.25073547407481617,0.6777374461470158,0.3447834010212441
13753,288,1,741.26,1,3,1,1,-0.7783638656548322,0.6504066476116838,-0.35535829558354365
13754,152,2,282.59999999999997,1,2,2,1,-0.7877923461913925,0.17629148529798686,0.23444264322286118
13755,4,9,2108.06,2,0,0,2,1.487010656617922,-0.42634371115336755,0.1852165191593012
13756,2,14,5189.52,2,0,0,2,2.1766474734310925,-0.2942166763094087,0.13339198219265358
13758,12,7,3190.55,2,0,0,2,1.291420607018301,0.05356155295797199,-0.05833697755063305
13759,33,2,659.4100000000001,4,1,2,4,-0.06959890265463656,-0.20142524039295312,-0.16195448133581017
13760,54,2,286.79,4,4,2,4,-0.5192177906846038,-0.2472545092172634,0.1603489868898647
13761,50,2,1070.65,0,1,2,0,0.016276553091064183,0.1121063896000464,-0.3035605224700535
13762,219,1,306.72,1,2,1,1,-1.0539325883051571,0.27448509402380233,-0.06646517614768031
13763,63,1,1714.96,0,3,1,0,-0.06213295813660111,0.26907911271140167,-0.7494527934251096
13764,71,3,1519.42,0,3,0,0,0.21037157755150704,0.41567286208932286,-0.19172367700364984
13767,2,37,17220.36,2,0,0,2,3.117145814400793,0.24117829779483235,0.3955133001861909
13769,2,10,2796.51,2,0,0,2,1.777284872056692,-0.5376636050784589,0.12198608717711612
13771,64,4,2634.45,0,0,0,0,0.5653320514307355,0.5793768931662383,-0.2271845748384586
13772,34,3,1122.63,0,1,0,0,0.2769487850828351,0.024059006514115338,-0.1348124728319814
13774,82,1,345.0,4,4,1,4,-0.7575011160206767,-0.09834880501403793,-0.1731010303260929
13778,103,1,178.7,1,2,1,1,-1.072621565899797,-0.19882682698676657,0.07074261308480115
13780,7,2,360.01,4,4,2,4,0.06500468262096176,-0.9861798848299621,-0.04873106102936037
13781,251,1,127.84,1,2,1,1,-1.4305810282182612,0.07239915632033232,0.24652326977808053
13782,13,6,908.86,3,0,0,3,0.7122670206919437,-0.31429799613742554,0.28684532319676453
13784,10,11,2462.79,2,0,0,2,1.437624573762001,-0.015285319308220137,0.3176271587152276
13786,367,1,230.39999999999998,1,2,1,1,-1.2979810346147738,0.40489362749182983,0.06769378090468531
13787,76,2,309.04,4,4,2,4,-0.5764180067156844,-0.0843829112123896,0.15704415213188472
13790,4,1,348.8,4,4,1,4,-0.031528110456319175,-1.2701157888233277,-0.3663163465681819
13791,128,2,1516.0,0,3,2,0,-0.0856809008440454,0.6035727932174706,-0.36228239431244813
13792,66,2,195.55,4,4,2,4,-0.719601652042567,-0.27809636934058185,0.3067274659740589
13799,117,2,688.86,0,3,2,0,-0.3721172781169232,0.331978470636931,-0.09329049038924675
13800,310,1,558.32,1,2,1,1,-0.9082939256731535,0.5969463540680194,-0.2516570769847364
13801,67,1,324.8,4,4,1,4,-0.7299100764877765,-0.19960602805989844,-0.16554636852369742
13802,139,3,4599.42,0,3,-1,0,0.4741696459428758,1.023016355697182,-0.533275174679654
13803,255,1,277.07,1,2,1,1,-1.1326354187751737,0.30774251056670426,-0.02088977314914066
13804,31,7,2588.39,2,0,0,2,0.9779481307011083,0.36813727575699207,0.07535928898115332
13805,52,2,924.6,0,1,2,0,-0.05111860866345479,0.08462821075836903,-0.24983649731912339
13806,64,1,256.38,4,4,1,4,-0.8108558346743778,-0.2885732088293615,-0.08632199593311222
13807,367,1,112.6,1,2,1,1,-1.5772679714769624,0.19333519703196064,0.31598420544678213
13808,6,5,1747.66,3,0,0,3,1.0688902530364999,-0.439581893686993,-0.10076085962647272
13809,305,1,155.05,1,2,1,1,-1.4052411949431143,0.21057869030539986,0.1927454833326635
13810,29,3,1499.01,0,1,0,0,0.4299585375238638,0.04549486592730158,-0.24602927606483893
13811,184,3,814.5,0,3,0,0,-0.2765821098687178,0.6251298202485687,0.08929462448353748
13812,42,3,539.0,0,1,0,0,-0.06357386197162147,-0.10773273202407063,0.13478463798849016
13813,40,4,1366.8600000000001,0,3,0,0,0.42626889896865083,0.19163562424752031,-0.029384999263436434
13814,92,2,1579.12,0,3,2,0,0.014377059011272814,0.4788401152070024,-0.39856908939128277
13815,22,4,4027.36,3,0,0,3,0.9987671244194373,0.27103633626479673,-0.44530059115608867
13816,24,2,571.6700000000001,4,1,2,4,-0.046570396253804464,-0.37241728566442667,-0.13293614002524573
13817,29,2,382.98,4,1,2,4,-0.25031620958309864,-0.4150214781025944,0.0188515803672388
13819,302,3,1140.35,0,3,0,0,-0.2713592361116974,0.9314426128161174,0.0052401713311799325
13821,145,2,385.64,1,2,2,1,-0.6540987967844876,0.2488640154910723,0.12312470904600853
13822,6,2,632.0,3,1,2,3,0.3197500346145317,-0.8750436981824573,-0.2537111590747091
13823,19,2,957.66,3,1,2,3,0.21300465757275167,-0.3125396941036783,-0.3277864392562549
13824,33,5,1698.94,0,0,0,0,0.6518085742491992,0.21302915382459917,0.015650656045827382
13826,176,1,189.5,1,2,1,1,-1.1863102011565942,0.04093267644354834,0.08622460694671388
13827,58,3,409.8,4,4,0,4,-0.25218364791479736,-0.05674250035109665,0.2515457556273518
13828,22,1,209.49,4,4,1,4,-0.6229311410642602,-0.7828866261391275,-0.0861754719032896
13831,16,6,2198.45,3,0,0,3,1.008886671864591,0.029374616523762494,-0.008104434670679395
13832,19,1,52.199999999999996,4,4,1,4,-1.1269372584370825,-1.2503190796190184,0.38438910558665884
13833,159,1,383.85,1,2,1,1,-0.8843279620489631,0.20780155442092382,-0.16598976711360663
13835,25,4,834.57,3,1,0,3,0.3497878507867517,-0.14542770408264152,0.11191866907417442
13837,212,2,266.59000000000003,1,2,2,1,-0.8955936326889402,0.2973901530801228,0.2770271870587976
13838,6,4,674.82,3,1,0,3,0.6035704034817099,-0.7573366371288264,0.09750432121797423
13841,253,1,85.0,1,2,1,1,-1.5912907914144285,-0.04449313416514809,0.38812437119301135
13842,59,9,3385.62,2,0,0,2,1.0345914828030889,0.7537778111636926,0.1874673238971038
13844,11,1,361.62,4,4,1,4,-0.24229086663821026,-0.8932535032887239,-0.31985560172751737
13845,65,1,312.98,4,4,1,4,-0.7367479214467065,-0.22308046893950984,-0.15466244987769404
13846,25,3,865.0600000000001,3,1,0,3,0.25110026629572146,-0.17768593291713766,-0.0639887726157138
13848,92,3,1255.0,0,3,0,0,0.06962797996603423,0.46590409821211837,-0.10779405698087043
13849,52,2,1537.95,0,3,2,0,0.1484602580069308,0.23580818451625596,-0.4272652094957774
13850,129,1,1595.48,0,3,1,0,-0.27250388456393393,0.5440074244747393,-0.6764903875826122
13851,96,3,2651.46,0,3,0,0,0.3522648876529513,0.7058073197339676,-0.3658406900070946
13853,57,1,1090.14,0,3,1,0,-0.21457338165112536,0.0932791840909515,-0.5980865182153681
13854,9,25,8109.5199999999995,2,0,-1,2,2.3205194867886085,0.44784206619697176,0.4615778468428744
13856,169,3,388.5,1,2,0,1,-0.5449324543048157,0.3700364511310885,0.34147213925194886
13858,57,1,216.17,4,4,1,4,-0.8482696816064184,-0.38674253161471644,-0.03472066546768311
13859,326,1,201.16,1,2,1,1,-1.3206666516329815,0.31532014640056183,0.10687403581531454
13860,1,5,1245.9,3,1,0,3,1.257945639957526,-1.064104836553835,-0.06719621779150045
13862,18,8,2209.36,2,0,0,2,1.1092488848200874,0.1256987656065792,0.18169562681116352
13863,248,1,305.78,1,2,1,1,-1.0869420777833576,0.32536453300780216,-0.057049472647249744
13865,58,4,501.56,0,3,0,0,-0.060285065616686756,0.04612258399628255,0.3445871725846463
13866,74,1,145.67000000000002,4,4,1,4,-1.0683748871773884,-0.39594600742150793,0.11958371889440006
13867,31,3,1005.09,0,1,0,0,0.25659427062694407,-0.046276503985501,-0.10229351459479785
13868,7,2,3192.54,3,1,-1,3,0.9207606618194842,-0.3379490944825368,-0.8095114174857859
13869,123,4,3083.65,0,3,0,0,0.46119492140161067,0.8963173126215207,-0.23856463189871563
13870,2,8,2770.94,2,0,0,2,1.672279416508279,-0.5789874863905369,-0.021753178040153517
13871,23,13,6403.25,2,0,0,2,1.6900995933910261,0.6247106291224532,0.14973066420585512
13873,120,3,389.6,1,2,0,1,-0.45648345845886396,0.22866888714511252,0.317565402921166
13874,358,1,540.45,1,2,1,1,-0.9579106562364551,0.6473211833542919,-0.23064874569179328
13875,54,5,1786.79,0,0,0,0,0.5480349465532066,0.4291759060783669,0.030492316429890393
13876,64,1,122.7,4,4,1,4,-1.0984766581004584,-0.5064445158630375,0.16937738319985196
13877,86,1,117.24,1,4,1,1,-1.1910840612692088,-0.397941265855944,0.20478521515966164
13878,55,1,1271.57,0,3,1,0,-0.14517844178275022,0.12434046391349149,-0.6541315922772188
